CGPA,Internships,Projects,Workshops/Certifications,AptitudeTestScore,SoftSkillsRating,ExtracurricularActivities,Branch,LeetCode (No. Of Solved Problems),codeforces (rating),Placement (CTC)
7.2,1,3,1,75,4.2,1,PE,1327,1327,12.284
7.7,0,1,0,81,4.8,1,ME,1267,1267,9.943999999999999
8.4,1,3,2,90,4.5,1,CSE,1417,1417,15.144
8.0,1,3,1,87,4.6,1,EIE,1032,1032,16.124000000000002
7.8,0,1,1,72,4.0,0,DTMT,1047,1047,9.704
6.5,1,1,0,63,3.5,0,BE,1406,1406,7.192
6.5,0,3,0,71,3.6,0,CE,1061,1061,9.472
7.9,1,2,1,81,4.0,1,BE,1215,1215,12.960000000000003
6.7,1,1,0,75,4.2,0,PE,1292,1292,8.664
6.9,0,1,0,73,4.1,0,EE,1098,1098,9.096
6.5,1,1,2,85,4.3,1,CSE,1171,1171,15.752
6.5,0,1,1,79,3.9,0,CSE,1359,1359,8.968
7.3,1,1,1,71,3.6,0,DTMT,1213,1213,10.096
8.3,2,3,0,71,4.6,1,EE,1474,1474,13.328
7.5,1,1,1,74,3.9,0,CHE,1034,1034,11.867999999999999
8.0,2,3,3,76,4.1,1,ECE,1448,1448,16.376
8.3,1,2,1,69,3.8,0,EIE,1226,1226,11.552000000000001
6.6,0,3,0,87,4.5,0,CSE,1100,1100,11.26
7.4,0,3,0,90,4.6,0,ME,1430,1430,7.4799999999999995
8.0,1,1,1,78,4.4,0,CSE,1461,1461,10.632
8.0,2,3,2,90,4.8,1,BE,1130,1130,17.560000000000002
6.7,1,2,0,73,4.5,0,CSE,1256,1256,11.352
8.3,1,2,3,78,3.8,1,CSE,1004,1004,18.508
8.5,1,3,2,90,4.8,1,ECE,1217,1217,15.884
7.5,2,1,2,90,4.8,1,ECE,1254,1254,16.588
7.4,1,1,0,60,3.4,0,CE,1397,1397,7.864
8.4,0,1,2,88,4.8,1,CHE,1358,1358,11.096
8.2,1,3,0,82,4.8,1,ME,1282,1282,12.744
6.5,1,1,0,74,4.2,0,CSE,1392,1392,9.723999999999998
7.7,1,1,0,71,4.7,0,CSE,1206,1206,11.592
7.3,1,2,2,67,4.5,0,EIE,1014,1014,14.288
6.5,0,1,0,78,3.7,1,ECE,1345,1345,8.98
6.5,1,1,1,68,4.1,0,ME,1041,1041,11.972
7.5,1,1,0,76,4.3,0,DTMT,1379,1379,8.188
7.8,1,1,1,65,3.9,0,CE,1460,1460,8.739999999999998
6.8,1,1,0,78,4.3,0,CHE,1178,1178,9.815999999999999
8.4,2,3,2,90,4.1,1,EE,1062,1062,18.824
7.8,2,2,2,80,4.6,0,CHE,1351,1351,13.191999999999998
7.5,1,2,0,77,4.2,1,BE,1230,1230,11.76
8.9,0,1,2,80,4.8,1,CSE,1240,1240,13.780000000000001
6.5,0,1,0,75,3.7,0,CE,1051,1051,8.872
8.4,1,1,2,87,4.1,0,BE,1095,1095,12.78
8.1,0,1,0,71,3.6,1,ME,1387,1387,8.383999999999999
8.5,2,3,0,86,4.2,1,EE,1221,1221,15.532
7.6,1,1,1,82,4.8,1,ECE,1484,1484,11.608
7.8,2,3,0,79,4.3,1,CE,1406,1406,13.412
8.6,1,3,2,90,4.7,1,CE,1230,1230,15.360000000000003
7.9,2,3,2,76,4.6,1,CSE,1236,1236,18.252000000000002
6.5,0,2,2,75,4.5,1,PE,1142,1142,12.343999999999998
8.2,0,2,1,82,4.5,1,CE,1170,1170,12.120000000000001
8.2,1,1,0,81,4.3,1,EIE,1028,1028,14.156
7.6,1,1,0,64,4.1,0,EE,1035,1035,11.559999999999999
7.3,1,2,1,84,4.6,0,EE,1012,1012,13.684000000000001
8.4,2,3,2,90,4.5,1,EIE,1159,1159,18.208
8.3,2,3,3,90,4.5,1,DTMT,1326,1326,16.932000000000002
7.8,1,3,0,88,4.8,1,EIE,1186,1186,13.952000000000002
8.3,1,2,1,82,4.7,1,EIE,1242,1242,14.044
7.5,1,1,1,69,4.1,0,EE,1085,1085,12.239999999999998
8.6,2,3,2,78,4.8,1,CHE,1283,1283,16.336000000000002
7.8,2,2,2,77,4.2,1,EE,1065,1065,18.060000000000002
6.6,1,1,1,71,4.3,0,PE,1169,1169,10.588
7.4,0,1,1,70,4.2,0,CSE,1044,1044,11.607999999999999
6.9,1,2,1,74,4.1,0,BE,1061,1061,11.892
6.6,1,1,0,77,4.5,0,CHE,1440,1440,7.74
8.3,1,2,2,88,4.1,1,ECE,1133,1133,15.796000000000001
7.9,2,2,2,88,4.8,1,BE,1283,1283,15.876000000000005
6.6,1,2,1,76,4.1,1,CSE,1027,1027,16.064
8.0,2,3,2,86,4.8,1,PE,1107,1107,17.664
7.5,1,2,0,86,3.8,0,PE,1043,1043,11.276
7.9,2,3,2,90,4.8,1,ECE,1339,1339,16.788
8.3,1,3,2,78,3.9,1,CHE,1285,1285,13.899999999999997
7.4,1,1,0,74,3.5,0,DTMT,1445,1445,7.279999999999999
8.0,2,2,2,87,3.8,1,EIE,1330,1330,16.020000000000003
8.7,2,3,2,87,4.7,1,CHE,1127,1127,17.744
7.4,1,2,0,77,4.5,0,DTMT,1347,1347,8.924
7.9,2,3,2,90,4.8,1,PE,1472,1472,14.804000000000002
7.5,1,1,1,70,4.6,0,EE,1230,1230,11.3
7.4,2,1,1,87,4.5,1,CSE,1189,1189,16.907999999999998
7.7,0,1,1,69,4.8,1,ECE,1224,1224,11.447999999999999
7.8,0,1,1,70,3.8,0,CSE,1384,1384,8.808
7.5,2,3,0,88,4.6,1,ME,1376,1376,13.892
8.2,2,3,1,69,4.0,1,ME,1282,1282,15.163999999999998
7.8,1,3,2,75,4.3,1,CHE,1445,1445,12.620000000000001
7.6,1,1,0,72,4.6,1,PE,1120,1120,12.32
8.5,2,3,2,90,4.8,1,PE,1115,1115,17.78
6.7,0,1,1,71,4.7,0,EIE,1460,1460,7.359999999999999
7.6,1,3,0,82,4.5,0,EIE,1232,1232,11.303999999999998
7.6,0,2,0,80,3.7,1,EIE,1258,1258,10.336000000000002
7.3,1,2,0,71,4.4,0,EE,1358,1358,9.576000000000002
8.1,1,2,1,78,3.5,0,BE,1197,1197,10.884
7.6,2,3,0,88,4.4,0,CE,1455,1455,11.2
7.4,1,2,0,77,3.8,0,BE,1410,1410,8.139999999999997
8.4,0,2,1,85,4.3,1,CSE,1136,1136,13.812000000000001
6.7,1,2,1,73,4.3,0,BE,1317,1317,9.864
6.5,1,1,0,70,4.7,0,EE,1164,1164,10.668
7.4,1,2,1,68,3.4,0,CSE,1224,1224,12.207999999999998
8.4,2,3,1,76,4.1,1,BE,1306,1306,14.672
6.5,1,1,0,68,4.3,0,EE,1233,1233,9.916
6.6,1,2,1,82,4.4,1,CE,1171,1171,13.751999999999999
8.1,0,2,2,80,4.4,1,BE,1151,1151,12.652000000000003
6.5,1,1,0,74,4.2,0,EE,1462,1462,8.163999999999998
8.5,1,3,2,75,4.5,1,EIE,1314,1314,14.687999999999999
8.7,2,3,2,90,4.8,1,PE,1373,1373,15.756000000000006
7.5,1,2,3,86,4.8,0,EIE,1159,1159,14.668000000000001
8.1,2,3,2,90,4.8,1,PE,1095,1095,17.86
8.2,1,3,1,83,4.1,1,ECE,1471,1471,12.372
8.7,2,1,0,66,4.8,1,ECE,1232,1232,14.524000000000001
6.6,0,1,2,72,4.2,0,ECE,1179,1179,10.408000000000001
8.1,0,2,3,78,4.1,1,CE,1112,1112,14.323999999999998
6.5,1,3,0,80,3.7,0,EIE,1317,1317,10.044
7.4,1,1,0,88,4.5,0,PE,1496,1496,7.552
8.2,2,3,2,80,4.8,1,EE,1441,1441,15.832000000000004
6.8,2,2,2,80,4.6,0,CSE,1051,1051,17.192
8.0,1,2,1,76,4.5,0,EE,1267,1267,11.584
8.5,1,3,0,82,4.4,1,CSE,1294,1294,13.947999999999999
6.6,1,2,1,65,4.1,0,ME,1385,1385,9.579999999999998
8.4,1,2,0,79,3.8,0,EE,1386,1386,9.492
7.8,1,1,1,79,3.7,0,BE,1112,1112,11.203999999999999
7.7,1,2,0,81,3.8,1,BE,1100,1100,12.76
6.8,1,1,0,73,3.7,0,CHE,1112,1112,10.004
7.3,1,2,1,71,4.7,0,EIE,1439,1439,10.047999999999998
6.5,2,2,2,79,4.5,1,CSE,1080,1080,18.840000000000003
8.3,2,1,1,83,4.5,1,CSE,1186,1186,17.032
7.3,1,2,1,79,3.8,0,EIE,1112,1112,12.464
6.8,1,2,1,65,3.9,1,CE,1001,1001,14.612
8.7,1,3,2,90,4.8,1,CHE,1129,1129,15.828
8.3,2,3,1,90,4.8,1,CE,1219,1219,16.428000000000004
8.2,1,2,1,79,3.8,1,CE,1053,1053,14.716
8.2,1,1,2,86,4.4,0,CE,1342,1342,11.383999999999997
8.5,0,2,0,81,3.2,0,EIE,1484,1484,6.5280000000000005
8.0,0,1,1,87,3.8,0,CE,1223,1223,9.075999999999999
7.9,1,1,0,77,4.7,1,BE,1224,1224,11.687999999999999
7.7,1,1,2,82,4.4,0,ECE,1384,1384,11.268
7.6,0,3,3,75,4.3,1,ME,1402,1402,12.324000000000002
6.7,1,3,0,77,4.1,1,CSE,1125,1125,14.719999999999999
8.5,0,2,2,75,4.5,1,CSE,1129,1129,14.768
8.8,1,2,2,90,4.8,1,ME,1052,1052,16.464
6.5,2,3,1,82,4.6,1,EIE,1171,1171,16.612000000000002
7.5,0,1,1,80,4.2,1,EE,1217,1217,11.443999999999999
7.7,2,3,2,78,4.6,1,EIE,1159,1159,17.868000000000002
7.7,0,1,0,79,4.8,0,CSE,1197,1197,9.864
8.6,1,1,2,84,4.3,1,CSE,1415,1415,14.2
7.5,0,2,0,69,3.6,0,ME,1246,1246,7.752
6.8,1,1,0,68,4.3,0,CE,1323,1323,8.856
8.1,0,3,2,90,4.8,1,EIE,1438,1438,12.036000000000001
8.4,2,3,3,82,4.5,1,PE,1202,1202,17.784
7.5,1,1,0,67,3.4,0,ME,1183,1183,9.736
8.1,1,3,0,70,4.8,1,BE,1122,1122,13.244000000000003
7.4,1,1,1,64,4.0,0,CSE,1400,1400,10.559999999999999
8.4,2,3,2,80,4.6,1,ME,1254,1254,16.887999999999998
8.2,0,3,2,90,4.8,1,EIE,1293,1293,13.216000000000003
8.0,1,2,1,80,4.3,0,CSE,1279,1279,12.488000000000001
7.9,0,3,2,90,4.8,1,EE,1324,1324,12.908000000000001
6.8,0,1,0,77,3.3,0,ME,1371,1371,6.252
8.3,2,3,2,82,4.6,1,CHE,1097,1097,17.764000000000003
7.4,1,2,1,75,4.3,0,CSE,1197,1197,12.924000000000001
7.6,1,1,0,66,4.1,0,EIE,1469,1469,8.128
8.5,2,3,1,90,4.8,1,ECE,1394,1394,15.468
8.2,2,3,2,90,4.6,1,PE,1239,1239,16.648000000000003
8.2,1,3,2,90,4.3,0,DTMT,1143,1143,13.296000000000001
6.5,1,1,0,79,3.6,0,CE,1096,1096,10.552
7.5,1,1,2,82,4.5,1,DTMT,1200,1200,13.820000000000002
7.5,1,2,1,85,4.1,0,EIE,1123,1123,12.656
6.6,0,1,1,67,4.3,0,BE,1186,1186,8.372
7.6,1,1,1,88,4.5,1,BE,1325,1325,11.96
7.5,1,1,1,81,4.5,1,ECE,1463,1463,11.616000000000001
7.5,0,2,1,66,4.5,0,CE,1348,1348,8.236
8.5,2,3,1,85,4.3,1,CHE,1258,1258,15.456
7.9,2,1,0,71,4.8,0,ECE,1147,1147,13.144
8.2,0,2,0,85,4.1,1,DTMT,1251,1251,9.852
7.2,1,2,0,69,4.0,0,ECE,1442,1442,8.684
8.6,2,3,2,90,4.8,1,DTMT,1419,1419,15.368000000000004
6.5,1,1,1,78,3.9,0,CSE,1402,1402,10.604000000000001
8.7,1,3,0,86,4.5,1,BE,1345,1345,11.78
7.8,1,2,0,78,4.8,1,CSE,1450,1450,12.24
7.7,1,1,0,80,4.0,0,PE,1146,1146,10.052
6.5,0,2,0,80,4.6,1,CE,1147,1147,10.964000000000002
8.5,1,2,1,71,3.8,1,CHE,1351,1351,11.831999999999999
7.4,2,3,0,86,4.6,1,DTMT,1198,1198,14.736000000000004
8.6,1,3,2,81,4.8,1,CHE,1307,1307,14.204000000000002
8.0,1,2,1,88,3.6,0,DTMT,1488,1488,8.776
7.8,1,3,1,89,4.6,1,EIE,1416,1416,13.052000000000001
8.1,1,3,2,90,4.7,1,ECE,1423,1423,14.116000000000003
7.2,1,2,0,83,4.5,0,PE,1127,1127,10.764
8.4,2,3,2,87,4.8,1,BE,1038,1038,18.315999999999995
8.4,0,3,2,85,4.6,1,DTMT,1337,1337,11.803999999999998
8.3,0,3,1,88,4.7,1,CHE,1359,1359,10.828
7.2,0,2,1,66,3.9,0,PE,1128,1128,9.175999999999998
8.6,2,3,2,90,4.8,1,EE,1266,1266,17.512
7.9,2,1,0,73,4.2,0,EE,1475,1475,10.319999999999999
6.6,1,1,2,81,4.8,1,CSE,1440,1440,13.740000000000004
7.1,1,1,1,63,3.6,0,BE,1472,1472,7.824000000000001
7.8,0,3,0,90,4.7,1,EIE,1433,1433,9.976000000000003
6.6,1,1,1,81,4.0,0,CHE,1150,1150,10.940000000000001
6.5,2,3,0,79,3.7,1,ECE,1414,1414,13.248
7.5,2,1,0,83,4.6,1,ECE,1477,1477,12.584
7.5,1,2,0,70,3.7,0,CHE,1297,1297,9.004000000000001
7.8,0,2,2,74,4.6,1,CE,1098,1098,13.496
6.6,1,2,0,71,4.0,0,EIE,1262,1262,10.044
7.4,1,2,0,72,4.3,0,PE,1251,1251,9.511999999999999
7.8,1,3,2,77,4.2,1,DTMT,1143,1143,14.916
8.2,2,3,2,90,4.8,1,CE,1345,1345,16.4
8.9,2,3,2,89,4.6,1,DTMT,1111,1111,17.792
8.2,1,2,1,90,4.8,1,DTMT,1499,1499,11.248000000000001
7.5,1,3,0,70,4.2,0,CE,1059,1059,11.908
7.7,1,2,0,68,3.9,0,CSE,1368,1368,10.315999999999999
8.7,1,3,2,90,4.7,1,EE,1001,1001,17.612000000000002
7.5,1,1,1,65,4.4,0,DTMT,1384,1384,8.968
6.6,1,1,1,82,3.7,0,CE,1303,1303,10.016
7.4,2,3,1,84,4.8,0,CE,1253,1253,13.856
7.5,0,3,2,90,4.8,1,ME,1139,1139,13.908000000000001
8.2,1,1,1,79,4.6,0,CSE,1452,1452,10.844
8.7,1,2,0,84,4.4,1,BE,1036,1036,13.772000000000002
8.0,2,3,1,87,4.2,1,ME,1159,1159,16.547999999999995
8.4,2,2,0,76,4.4,1,ME,1008,1008,16.296
8.0,2,2,2,81,4.5,0,CHE,1232,1232,14.164000000000001
7.5,1,2,2,70,4.7,1,EE,1098,1098,15.795999999999998
6.5,1,3,2,90,4.0,1,CE,1146,1146,15.331999999999999
7.8,0,3,2,73,4.6,1,EE,1303,1303,12.636
7.6,1,2,0,64,4.5,0,EIE,1207,1207,10.744
8.7,0,3,0,75,3.7,1,CHE,1130,1130,11.08
7.2,1,1,0,85,3.5,0,BE,1403,1403,7.795999999999999
8.1,1,3,2,90,4.7,1,EE,1151,1151,16.292
7.4,1,2,0,77,4.1,1,ECE,1053,1053,14.035999999999998
8.2,2,2,2,81,4.8,1,DTMT,1119,1119,17.108000000000004
8.2,2,1,2,90,4.8,1,EIE,1160,1160,17.48
6.5,1,2,1,65,4.0,1,CSE,1407,1407,12.744
7.4,0,2,1,73,3.8,0,BE,1115,1115,9.42
7.3,0,1,1,80,3.6,0,EIE,1074,1074,10.307999999999998
8.7,0,1,1,87,4.1,0,DTMT,1112,1112,9.703999999999997
8.5,2,1,3,82,3.6,1,CHE,1455,1455,14.740000000000004
8.5,1,3,2,74,4.1,0,DTMT,1419,1419,10.747999999999998
7.9,1,2,1,76,4.1,1,ME,1421,1421,11.772
7.4,2,3,0,71,4.8,1,DTMT,1103,1103,15.276000000000002
6.7,1,2,0,86,4.4,0,ME,1339,1339,9.508
8.3,2,3,2,82,4.8,1,CHE,1253,1253,16.595999999999997
7.6,1,1,0,76,4.3,0,PE,1226,1226,9.432
7.5,1,2,0,90,4.2,0,ME,1111,1111,11.492
8.9,0,3,0,89,4.8,1,CSE,1472,1472,10.904
7.3,1,1,0,79,4.1,1,DTMT,1098,1098,12.376000000000001
8.6,1,2,0,86,4.8,1,DTMT,1152,1152,13.024000000000001
8.2,2,3,2,90,4.8,1,CSE,1348,1348,17.776000000000003
7.7,1,1,1,73,4.6,0,ECE,1401,1401,10.032
7.9,1,3,0,88,4.7,1,CE,1383,1383,11.956
7.4,1,1,1,87,4.6,0,PE,1365,1365,9.620000000000001
6.9,0,1,0,90,4.5,1,BE,1337,1337,8.764
8.0,1,3,2,90,4.8,1,ME,1193,1193,15.575999999999999
7.1,1,3,0,81,4.4,1,CSE,1309,1309,13.528
6.9,0,1,1,76,3.8,0,CHE,1162,1162,8.724
8.5,2,3,2,90,4.8,1,ME,1207,1207,17.564
6.9,0,1,2,76,4.8,1,CE,1444,1444,10.267999999999999
7.3,1,1,1,77,4.7,1,CHE,1168,1168,13.136
7.8,2,3,0,89,4.6,0,EIE,1483,1483,11.516
8.3,2,1,0,81,4.1,1,DTMT,1160,1160,14.12
8.6,1,3,2,83,4.4,1,EIE,1067,1067,16.804
8.6,2,3,0,87,4.8,0,ME,1288,1288,12.876
8.7,2,1,0,90,4.7,1,CE,1397,1397,13.244
